frequency_hz,thd_percent
20.5078,4.33625
26.3672,4.43781
32.2266,4.43938
41.0156,4.36108
49.8047,4.24789
64.4531,3.9741
79.1016,3.66944
99.6094,3.2096
125.977,2.66369
158.203,2.11018
199.219,1.61444
251.953,1.25138
316.406,1.06516
398.438,1.00845
500.977,1.01778
632.812,1.04669
793.945,1.07346
1001.95,1.0938
1259.77,1.10637
1584.96,1.11252
1995.12,1.11298
2513.67,1.10763
3164.06,1.09559
3981.45,1.0758
5012.7,1.04543
6310.55,1.00271
7945.31,0.946575
9999.02,0.878156
