input_dbfs,thd_percent
-36,0.0277156
-34,0.034914
-32,0.0439882
-30,0.0554357
-28,0.0698946
-26,0.0881916
-24,0.111413
-22,0.141017
-20,0.179016
-18,0.228287
-16,0.293097
-14,0.380019
-12,0.499463
-10,0.668153
-8,0.912848
-6,1.27552
-4,1.81969
-2,2.63668
0,3.84834
2,5.59856
4,8.02271
6,11.1889
